Product name,Product category,Product State,Product Pillar,Product Team,Product Configuration last modified,Marketecture
Commerce Protocols,Agentic Commerce,Mixed availability,Value Added Services,Value Added Services,2026-04-22T09:07:53.000Z,Connect
Movement Protocols,Agentic Commerce,Roadmap,Value Added Services,Value Added Services,2026-04-30T11:38:37.000Z,Connect
Trust Protocols,Agentic Commerce,Roadmap,Value Added Services,Value Added Services,2026-04-30T11:38:40.000Z,Connect
Analytics AI Assistant,Analytics,,,,2026-05-13T14:39:44.000Z,Manage
Custom Analytics,Analytics,,,,2026-05-13T14:39:44.000Z,Manage
Payment Lifecycle Analytics,Analytics,,,,2026-05-13T14:39:44.000Z,Manage
Bundled Authentication,Authentication,General availability,Value Added Services,Value Added Services,2026-05-04T11:28:50.000Z,Protect
Standalone Authentication,Authentication,General availability,Value Added Services,Value Added Services,2026-05-04T11:28:54.000Z,Protect
Balances,Business Account,General availability,Financial Experiences,Cost and Revenue,2026-05-08T10:10:29.000Z,Manage
Corporate Cards,Business Account,Beta,Emerging Products,Issuing Experience,2026-04-10T16:26:57.000Z,Manage
Fund Acceleration,Business Account,Mixed availability,Financial Experiences,Checkout Business Account,2026-04-22T09:07:53.000Z,Manage
Same and Cross-currency Transfers,Business Account,Beta,Financial Experiences,Cost and Revenue,2026-04-07T08:19:23.000Z,Manage
Dashboard,Dashboard,,Merchant Services,Dashboard,2026-04-23T16:31:55.000Z,Manage
Disputes,Disputes,General availability,Merchant Services,Payment Infrastructure,2026-04-23T16:31:55.000Z,Protect
Pre-Disputes,Disputes,General availability,Merchant Services,Payment Infrastructure,2026-03-11T14:03:30.000Z,Protect
Flow Web,Flow,General availability,Consumer,Flow (Mobile),2026-04-22T09:07:53.000Z,Connect
Remember Me,Flow,General availability,Consumer,Flow (Web),2026-05-14T10:21:03.000Z,Connect
Fraud Detection,Fraud Detection,General availability,Payment Performance,Fraud Detection Pro,2026-04-10T16:26:57.000Z,Protect
Fraud Detection Pro,Fraud Detection,General availability,Payment Performance,Fraud Detection Pro,2026-03-11T14:03:30.000Z,Protect
Hosted Payment Page,Hosted Payment Page,General availability,Consumer,Flow (Mobile),2026-03-11T14:03:30.000Z,Connect
Address Document Verification,Identity Verification,Roadmap,Emerging Products,Identity Verification,2026-04-10T16:26:57.000Z,Protect
AML Screening,Identity Verification,Beta,Emerging Products,Identity Verification,2026-04-10T16:26:57.000Z,Protect
Face Authentication,Identity Verification,Beta,Emerging Products,Identity Verification,2026-04-28T08:23:36.000Z,Protect
ID Document Verification,Identity Verification,Beta,Emerging Products,Identity Verification,2026-05-17T11:24:49.000Z,Protect
Identity Verification,Identity Verification,General availability,Emerging Products,Identity Verification,2026-04-10T16:26:57.000Z,Protect
SoftPOS SDK,In-person payments,Roadmap,Core Network,Card Payments Processing,2026-03-18T11:50:01.000Z,Move
Traditional HardPOS,In-person payments,Not on roadmap,Core Network,Card Payments Processing,2026-03-18T11:50:02.000Z,Move
Unified Commerce,In-person payments,Roadmap,Core Network,Card Payments Processing,2026-03-18T11:50:02.000Z,Move
Intelligent Acceptance,Intelligent Acceptance,General availability,Payment Performance,Intelligent Acceptance,2026-04-22T09:07:53.000Z,Boost
Airtable Product Catalogue,Internal products,Beta,Product Operations,Product Operations,2026-02-27T16:13:19.000Z,Internal products
Notifications,Internal products,,Merchant Services,Reporting & Analytics,2026-04-09T13:28:54.000Z,Internal products
Website Screening,Internal products,Beta,Emerging Products,Identity Verification,2026-03-24T10:19:41.000Z,Internal products
Authentication,Issuing,Mixed availability,Payment Services,Issuing,2026-04-23T17:02:03.000Z,Move
Cards,Issuing,Mixed availability,Emerging Products,Issuing Experience,2026-05-12T12:16:03.000Z,Move
Configuration,Issuing,Mixed availability,Emerging Products,Issuing Experience,2026-05-01T08:51:45.000Z,Move
Control spending,Issuing,Mixed availability,Emerging Products,Issuing Experience,2026-05-01T08:54:52.000Z,Move
Developer needs,Issuing,Mixed availability,Payment Services,Issuing,2026-05-01T09:02:03.000Z,Move
Disputes,Issuing,Mixed availability,Payment Services,Issuing,2026-05-01T09:00:11.000Z,Move
Issuing for Platforms,Issuing,Roadmap,Emerging Products,Issuing Experience,2026-04-23T17:02:40.000Z,Move
Physical Cards,Issuing,Mixed availability,Emerging Products,Issuing Experience,2026-05-12T12:15:56.000Z,Move
Reporting,Issuing,Mixed availability,Emerging Products,Issuing Card Management,2026-04-23T17:02:21.000Z,Move
Flow Android SDK,"Mobile SDK, Flow",General availability,Consumer,Flow (Mobile),2026-04-22T09:07:53.000Z,Connect
Flow iOS SDK,"Mobile SDK, Flow",General availability,Consumer,Flow (Mobile),2026-04-22T09:07:53.000Z,Connect
Flow React Native SDK,"Mobile SDK, Flow",Don't sell,Consumer,Flow (Mobile),2026-04-22T09:07:53.000Z,Connect
Network Tokens,Network Tokens,General availability,Value Added Services,Value Added Services,2026-04-22T09:07:53.000Z,Boost
Basis Theory,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,2026-02-24T18:15:47.000Z,Connect
BigCommerce,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,2026-02-24T18:15:49.000Z,Connect
BR-DGE,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,2026-04-10T16:26:57.000Z,Connect
Chargebee,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,2026-02-24T18:15:59.000Z,Connect
Chargify,Partner Integrations and Plugins,Don't sell,Global Partnerships,Partner Engineering,2026-04-10T16:26:57.000Z,Connect
CommerceTools,Partner Integrations and Plugins,Coming soon,Global Partnerships,Partner Engineering,2026-03-27T11:50:48.000Z,Connect
GIG,Partner Integrations and Plugins,Coming soon,Global Partnerships,Partner Engineering,2026-02-24T18:16:11.000Z,Connect
Gr4vy,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,2026-02-24T18:16:15.000Z,Connect
